"Account","Date","Description","Category","Amount"
"MasterCard","1/3/2016","Sobeys #5083 Winnipeg Mb","",24.98
"MasterCard","1/3/2016","Rogers *695195925 888-764-3771 On","",85.4
"MasterCard","1/4/2016","Athabasca University Athabasca Ab","",794.0
"MasterCard","1/4/2016","St. James Hotel Winnipeg Mb","",13.51
"MasterCard","1/5/2016","Starbucks Card Reload 800-782-7282 On","",50.0
"MasterCard","1/5/2016","Dominos Pizza 10215 Winnipeg Mb","",9.03
"MasterCard","1/5/2016","Winnipeghum 2049822035 Mb","",75.0
"MasterCard","1/5/2016","Sobeys #5083 Winnipeg Mb","",114.93
"MasterCard","1/6/2016","Apl* Itunes.Com/Bill 800-676-2775 On","",14.99
"MasterCard","1/6/2016","Costco Wholesale W549 Winnipeg Mb","",118.24
"MasterCard","1/6/2016","Moxie'S Classic Grill Winnipeg Mb","",11.7
"MasterCard","1/7/2016","Mb Liquor Mart #18 Winnipeg Mb","",16.46
"MasterCard","1/7/2016","Well.Ca Inc Guelph On","",38.21
"MasterCard","1/8/2016","Apple Online Store 800-676-2775 On","",11.22
"MasterCard","1/8/2016","The Pint Winnipeg Mb","",27.68
"MasterCard","1/8/2016","Mcdonald'S #23430 Winnipeg Mb","",5.17
"MasterCard","1/8/2016","Winnipeghum 2049822035 Mb","",-75.0
"MasterCard","1/9/2016","Extra Foods #9002 Winnipeg Mb","",38.55
"MasterCard","1/9/2016","Apl* Itunes.Com/Bill 800-676-2775 On","",4.19
"MasterCard","1/10/2016","Sobeys #5083 Winnipeg Mb","",3.16
"MasterCard","1/11/2016","Apl* Itunes.Com/Bill 800-676-2775 On","",3.94
"MasterCard","12/13/2015","Coffee Zone-Bicentenni Mcallen T","",9.9
"MasterCard","12/14/2015","Netflix.Com 866-716-0414 On","",7.99
"MasterCard","12/14/2015","Pizza Hotline Winnipeg Mb","",12.2
"MasterCard","12/14/2015","Boston Pizza # 311 Winnipeg Mb","",58.26
"MasterCard","12/14/2015","Costco Wholesale W549 Winnipeg Mb","",134.47
"MasterCard","12/14/2015","Michaels #3907 Winnipeg Mb","",25.73
"MasterCard","12/15/2015","Act*Ymcaywca Wpg Winnipeg Mb","",24.0
"MasterCard","12/15/2015","Act*Ymcaywca Wpg Winnipeg Mb","",24.0
"MasterCard","12/15/2015","Little Caesars Pizza Winnipeg Mb","",6.75
"MasterCard","12/15/2015","Apl* Itunes.Com/Bill 800-676-2775 On","",1.35
"MasterCard","12/15/2015","Mb Liquor Mart #20 Winnipeg Mb","",18.07
"MasterCard","12/15/2015","Mb Liquor Mart #41 Winnipeg Mb","",18.07
"MasterCard","12/15/2015","Extra Foods #9002 Winnipeg Mb","",5.48
"MasterCard","12/15/2015","Petrocan Winnipeg Mb","",28.01
"MasterCard","12/15/2015","Mcdonald'S #23430 Winnipeg Mb","",3.61
"MasterCard","12/15/2015","Sobeys #5083 Winnipeg Mb","",99.34
"MasterCard","12/16/2015","Sobeys #5094 Winnipeg Mb","",69.96
"MasterCard","12/16/2015","The Home Depot #7058 Winnipeg Mb","",49.24
"MasterCard","12/16/2015","Clearly Contacts Vancouver Bc","",125.97
"MasterCard","12/17/2015","Payment - Thank You / Paiement - Merci","",-2440.59
"MasterCard","12/17/2015","Mb Liquor Mart #18 Winnipeg Mb","",16.46
"MasterCard","12/18/2015","Mcdonald'S #26060 Winnipeg Mb","",17.7
"MasterCard","12/18/2015","Mastermind - Kenaston Winnipeg Mb","",44.05
"MasterCard","12/19/2015","Kernels Winnipeg Mb","",13.54
"MasterCard","12/19/2015","Mb Liquor Mart #17 Winnipeg Mb","",86.64
"MasterCard","12/19/2015","Cherry Hill Photo 912 Winnipeg Mb","",20.34
"MasterCard","12/20/2015","Rogers *710662768 888-764-3771 On","",73.45
"MasterCard","12/20/2015","Extra Foods #9002 Winnipeg Mb","",11.49
"MasterCard","12/20/2015","Costco Wholesale W549 Winnipeg Mb","",29.37
"MasterCard","12/20/2015","Dianas Cucina And Loun Winnipeg Mb","",9.0
"MasterCard","12/20/2015","Sobeys #5083 Winnipeg Mb","",0.97
"MasterCard","12/20/2015","Shoppersdrugmart2428 Winnipeg Mb","",5.64
"MasterCard","12/21/2015","London Drugs 66 Winnipeg Mb","",12.58
"MasterCard","12/21/2015","Second Cup 9009 Winnipeg Mb","",37.74
"MasterCard","12/21/2015","Michaels #3907 Winnipeg Mb","",94.7
"MasterCard","12/22/2015","Extra Foods #9002 Winnipeg Mb","",162.78
"MasterCard","12/23/2015","Little Caesars Winnipeg Mb","",6.77
"MasterCard","12/23/2015","The Pint Winnipeg Mb","",34.87
"MasterCard","12/24/2015","Sobeys #5083 Winnipeg Mb","",24.17
"MasterCard","12/24/2015","Shaw Cablesystems Calgary Ab","",21.07
"MasterCard","12/26/2015","Gas Bar #3802 Winnipeg Mb","",55.2
"MasterCard","12/27/2015","Sobeys #5083 Winnipeg Mb","",41.73
"MasterCard","12/27/2015","Dominos Pizza 10215 Winnipeg Mb","",16.54
"MasterCard","12/28/2015","London Drugs 66 Winnipeg Mb","",40.39
"MasterCard","12/28/2015","London Drugs 66 Winnipeg Mb","",-90.39
"MasterCard","12/28/2015","Pet Valu #3006 Winnipeg Mb","",159.31
"MasterCard","12/28/2015","Ultracuts Store #0525 Winnipeg Mb","",24.95
"MasterCard","12/28/2015","Sears Canada Direct 1 800 2673277On","",59.99
"MasterCard","12/28/2015","Sobeys #5083 Winnipeg Mb","",101.77
"MasterCard","12/29/2015","Donation Prx Radiotopi 888204879","",5.71
"MasterCard","12/29/2015","Pizza Hotline Winnipeg Mb","",8.14
"MasterCard","12/29/2015","Sobeys #5083 Winnipeg Mb","",30.81
"MasterCard","12/29/2015","Mcdonald'S #23430 Winnipeg Mb","",5.17
"MasterCard","12/29/2015","Shoppersdrugmart0540 Winnipeg Mb","",1.68
"MasterCard","12/29/2015","Well.Ca Inc Guelph On","",37.99
"MasterCard","12/30/2015","River Park Fd St &Amp; Car Winnipeg Mb","",39.15
"MasterCard","12/30/2015","Michaels #3907 Winnipeg Mb","",3.94
"MasterCard","12/30/2015","The Home Depot #7058 Winnipeg Mb","",32.04
"MasterCard","12/31/2015","Starbucks Card Reload 800-782-7282 On","",25.0
"MasterCard","12/31/2015","Sobeys #5083 Winnipeg Mb","",22.88
"MasterCard","12/31/2015","Mcdonald'S #23430 Winnipeg Mb","",8.77
"MasterCard","12/31/2015","River Park Fd St &Amp; Car Winnipeg Mb","",61.21
"MasterCard","12/31/2015","Dollar Tree #40156 Winnipeg Mb","",13.84
"MasterCard","1/11/2016","Mcdonald'S #23430 Winnipeg Mb","",5.17
"MasterCard","1/12/2016","Sobeys #5083 Winnipeg Mb","",107.93
"MasterCard","1/12/2016","Mcdonald'S #23430 Winnipeg Mb","",5.17
"MasterCard","1/12/2016","Winnipeg Technical Col Winnipeg Mb","",55.0
"MasterCard","1/13/2016","River Park Fd St &Amp; Car Winnipeg Mb","",35.24
"MasterCard","1/14/2016","Nespresso Canada 855-325-5781 Qc","",175.7
"MasterCard","1/13/2016","Mcdonald'S #23430 Winnipeg Mb","",5.39
"MasterCard","1/14/2016","Netflix.Com 866-716-0414 On","",7.99
"MasterCard","1/14/2016","Act Ymca-Ywca Winnipeg Winnipeg Mb","",17.27
"MasterCard","1/14/2016","Winnipeg Technical Col Winnipeg Mb","",55.0
"MasterCard","1/15/2016","Apl* Itunes.Com/Bill 800-676-2775 On","",1.35
"MasterCard","1/16/2016","Michaels #3907 Winnipeg Mb","",36.14
"MasterCard","1/16/2016","Sobeys #5083 Winnipeg Mb","",62.94
"MasterCard","1/16/2016","Shoppersdrugmart0538 Winnipeg Mb","",10.29
"MasterCard","1/16/2016","Shoppersdrugmart2428 Winnipeg Mb","",26.26
"MasterCard","1/18/2016","River Park Fd St &Amp; Car Winnipeg Mb","",61.12
"MasterCard","1/18/2016","Real Cdn Superstore #1 Winnipeg Mb","",175.35
"MasterCard","1/19/2016","Payment - Thank You / Paiement - Merci","",-3711.84
